714415,熱映中信03購01
712725,系微凱基01購01
713265,海韻電元富07購01
713785,新鉅科國票03購02
714710,信昌電凱基04購01
712448,神盾國票02購02
715214,精測元富07購01
715440,信昌電群益05購01
715640,原相元大05購01
711787,久元群益01購01
713670,新普兆豐03購01
714324,金居國票04購01
712626,台燿康和01購01
8421,旭源
713794,世界元大03購01
716753,神準永豐06購01
713148,聖暉元富04購01
714587,神盾元大03購03
716172,新鉅科元大05購01
716594,胡連統一08購01
712233,東洋統一02購02
715488,璟德國票06購01
73518P,大江群益03售01
712271,鈺太元大9C購04
713106,萬潤凱基02購01
714380,僑威凱基05購01
715762,原相國泰07購02
711597,網家元大01購01
73583P,譜瑞國票04售02
712446,原相國票02購01
716171,神盾元大05購02
73582P,熱映國票04售02
6488,環球晶
00756B,群益15年EM主權債
712944,精材元大01購03
713280,精測富邦01購02
716071,精材永豐05購07
00832B,新光美債20+
712843,群聯麥證01購02
4433,興采
714325,健喬國票04購01
716947,緯軟國票07購01
73341P,威剛國票03售01
713518,世界凱基02購01
715062,雍智康和04購01
73706P,環球晶凱基06售03
5011,久陽
711959,久元國票01購01
714654,晟德元大03購03
715168,群聯群益04購03
716080,精材元大05購08
713242,創惟統一04購01
713039,精材統一03購03
713430,力旺元大02購01
715091,廣運元大04購03
716772,力旺元大06購02
8291,尚茂
710692,精測國泰9C購02
711428,雙鴻群益9C購02
73493P,大江國票04售01
712212,鈊象中信9C購01
6246,臺龍
714694,群聯元大04購01
715664,旺矽凱基06購02
711992,譜瑞元大01購03
73682P,神盾永豐05售03
6154,順發
7402,邑錡
715998,力旺國票07購01
716085,璟德元大05購02
712319,譜瑞元大9C購05
714674,倉和元大05購01
716100,鈺太元富08購01
4152,台微體
712423,環球晶元大01購02
714787,萬潤元富0A購01
715044,大江元大04購06
715254,倉和兆豐05購01
716294,信驊元富08購02
711217,建榮永豐9C購01
716354,穩懋元大06購04
715012,聚和統一06購01
715971,海韻電統一06購01
713553,宣德永豐02購01
714988,碩禾凱基06購02
73453P,神盾群益02售01
1591,駿吉-KY
4541,晟田
8096,擎亞
712294,譜瑞中信06購03
712507,閎康中信01購01
716599,中美晶元大06購09
00764B,群益25年美債
714431,原相統一05購02
714743,元太元大04購02
714981,均豪永豐04購01
715509,精材國票06購02
716152,美琪瑪永豐05購01
711561,瓦城統一01購02
715059,雍智國票05購02
715855,雙鴻兆豐06購01
714101,僑威群益04購01
710110,信昌電富邦9C購01
713468,順達凱基03購01
713797,精華元大02購01
711499,M31國泰02購01
712398,碩禾群益01購01
714039,昇佳電群益03購03
715340,順達永豐05購01
715357,廣運統一07購03
73689P,精材元富05售06
5245,智晶
713882,穩懋元富08購01
714184,倉和永豐03購01
714660,鈺太國票05購01
715960,信昌電兆豐05購01
712510,昇佳電康和01購01
712808,神盾元大01購01
4609,唐鋒
714600,頎邦元大03購04
712598,環宇元大01購01
713314,統新凱基02購01
716295,合晶統一06購01
73397P,環球晶元富03售03
73708P,中美晶元富07售02
712472,杰力群益01購02
714917,弘塑麥證04購01
715187,大宇資永豐04購02
715371,創惟元大05購01
716786,精華元大06購02
00831B,新光美債1-3
713067,合晶國票02購01
713864,皇田凱基03購01
73468P,鈺太群益03售01
712863,穩懋國泰03購01
6240,松崗
711958,雙鴻富邦01購01
714669,鈊象永豐03購03
716831,昇佳電凱基06購01
8048,德勝
712511,杰力康和01購01
712742,合晶兆豐01購02
73359P,鈊象元富07售05
8917,欣泰
712134,雍智元大01購01
716909,群聯麥證06購01
715018,碩禾群益04購02
715036,濱川永豐04購02
1595,川寶
712124,M31群益9C購01
715217,網家兆豐05購01
713228,系微國票02購01
73530P,僑威群益03售07
715096,聯亞元大04購01
716495,群聯兆豐07購01
712286,網家群益9C購05
713419,精材統一03購04
713426,穩懋凱基03購02
714074,力致國票04購01
714277,鈺太群益04購04
714959,晟德麥證04購01
716396,欣銓元大06購01
716493,旺矽兆豐07購01
716940,信驊元富09購02
714834,碩禾國票05購02
715319,僑威國票06購01
716293,弘塑元富06購01
716967,信驊凱基06購03
73455P,昇佳電國票02售03
711864,中美晶中信06購01
4510,高鋒
5383,金利
714741,熱映統一06購01
716927,系微群益06購01
6129,普誠
711636,網家凱基02購01
714706,頎邦元大04購02
716941,元太國票07購05
711729,晟德兆豐01購01
713572,雙鴻元大02購06
713690,宣德康和02購01
715365,合晶國泰07購01
713762,倉和元富08購01
715479,熱映國泰07購01
712260,鈊象凱基03購02
716851,中美晶元大06購11
5201,凱衛
713182,雙鴻統一03購02
713758,中美晶麥證02購01
715243,旺矽永豐04購02
3306,鼎天
712884,原相元大01購08
715905,台燿國票06購02
716099,精材元富08購02
73519P,雙鴻國票04售01
713165,佳邦國票02購01
713656,中美晶群益02購02
715699,信驊富邦06購01
2755,揚秦
4305,世坤
5403,中菲
711910,大學光兆豐01購01
712502,展旺統一02購01
716362,廣運凱基07購01
8043,蜜望實
712922,穩懋統一03購01
714961,大江元大04購03
715408,環球晶元大05購04
712611,昇佳電統一03購02
713697,弘塑凱基03購04
716108,倉和凱基09購01
4561,健椿
6287,元隆
01110S,051中租賃B
715568,合一國票07購02
715989,迅得永豐05購01
8916,光隆
711311,環球晶統一9C購03
4111,濟生
714506,璟德兆豐03購02
716324,環球晶康和06購01
711487,旺矽凱基01購01
712854,新鉅科國票02購01
716971,萬潤凱基06購01
6548,長科*
714287,泰博元大04購01
716485,欣銓元富0C購01
01111S,081中租賃A
713031,精測群益01購10
714031,昇佳電統一04購02
714439,昇佳電凱基03購02
714498,威剛元大04購01
714836,穩懋國票05購01
715964,佳邦凱基05購02
713737,精材兆豐03購01
716330,合晶群益06購01
73753P,合晶凱基06售06
3564,其陽
6207,雷科
711675,智擎統一01購01
713445,倉和國票03購02
714427,群聯國票04購02
716132,順達凱基05購01
711747,大江群益01購01
712909,宣德凱基01購02
713395,頎邦凱基01購02
714525,弘塑永豐03購03
714883,宣德凱基04購02
716864,信昌電中信09購01
713437,雙美元大03購01
714182,弘塑永豐03購02
712771,昇佳電群益01購05
712859,宏捷科康和01購01
715299,群聯元富04購01
716634,旺矽凱基06購04
5299,杰力
00679B,元大美債20年
714365,宏捷科麥證03購01
01017S,93中信貸d
712259,聯亞凱基9C購04
712523,禾瑞亞元大01購01
713103,優群國票02購02
713896,原相永豐02購01
715156,康全電永豐04購02
713072,桂盟統一01購02
714778,翔名永豐04購01
716793,金居永豐06購01
716796,原相兆豐07購01
73536P,雙鴻永豐03售01
711694,譜瑞凱基01購01
713407,中美晶元富03購01
712609,昇佳電統一02購02
712800,合晶元大01購03
713815,碩禾元大02購02
3230,錦明
715498,昇佳電元大05購01
711806,邦特統一01購02
715611,M31元富08購01
1742,台蠟
4580,捷流閥業
715211,鈊象永豐04購02
712593,神盾元大02購02
711676,緯軟統一01購01
712113,大江元大01購02
713998,鈊象元富08購04
714053,弘塑元富08購02
715312,旺矽元富06購03
8027,鈦昇
712959,精材群益01購01
715280,長科*元大04購02
713240,宣德統一03購01
2729,瓦城
713552,良維永豐02購01
713014,精測元大01購09
712473,美琪瑪群益01購01
714323,昇佳電國票05購01
715738,鴻碩凱基05購02
711258,環球晶富邦01購02
715709,明安國票06購01
711523,聯亞凱基9C購02
713367,宏捷科麥證01購01
714456,均豪元大03購01
4129A,聯合甲特
711562,直得統一02購01
714375,良維元富09購01
714076,合晶國票04購01
716296,合晶統一07購01
73482P,宣德元大03售02
713289,宏捷科群益03購01
716694,弘塑元富0C購01
73697P,中美晶群益05售07
713702,豪展元大02購01
714582,M31元大03購03
709611,穩懋元富02購03
714295,中菲行元富05購01
715679,聯亞元大05購01
716048,精材國票07購03
716251,精測統一05購02
712045,譜瑞統一02購04
714840,杰力永豐04購01
714914,佳邦凱基04購01
715109,信驊國票05購02
73412P,世界元大01售04
3228,金麗科
712569,迅得凱基01購01
3402,漢科
712172,鈊象永豐9C購04
714871,精測國票05購01
73526P,台燿元大03售01
711235,網家凱基9C購02
712163,神盾群益01購02
713388,創惟統一06購01
715309,環球晶元大04購05
716856,家登元大06購02
6603,富強鑫
73198P,頎邦群益9C售02
73602P,大江元富08售05
00841B,凱基AAA-AA公司債
712988,東洋國票02購01
713843,新普永豐02購01
713197,博智凱基01購01
716572,大江國票07購01
73348P,鈊象群益01售04
4429,聚紡
712486,波若威凱基01購02
712653,僑威永豐01購01
715080,雍智凱基07購01
716134,環球晶凱基05購04
73494P,中菲行國票03售01
4529,淳紳
713170,合晶元大01購04
713478,穩懋元大02購04
713828,宣德凱基02購03
712526,杰力元大01購01
73458P,穩懋元大02售07
00725B,國泰投資級公司債
716244,原相凱基05購06
710648,弘塑國泰9C購01
715491,信昌電富邦07購01
716234,精材元大05購16
716499,大學光凱基08購01
716720,凡甲富邦08購01
710165,大學光元大9C購01
712631,建榮統一02購01
715318,信昌電國票05購01
715559,金可永豐05購01
716280,雍智元大08購03
6270,倍微
713417,精材群益04購01
715784,旺矽國票07購01
716382,環球晶元富06購05
716642,雙鴻凱基08購01
3289,宜特
713672,雙鴻麥證02購01
4127,天良
714547,碩禾元大06購02
716160,力旺富邦06購01
8431,匯鑽科
710769,宏捷科統一9C購01
711834,胡連國票01購01
712125,大江群益01購02
713508,信驊群益03購01
711543,宏捷科兆豐9C購01
712973,原相凱基05購01
4107,邦特
3624,光頡
715618,璟德兆豐06購02
6026,福邦證
8401,白紗科
714113,僑威國票04購02
714715,鈊象元富07購10
713428,精材元富04購01
713928,鈊象群益03購01
714016,宇峻永豐03購01
714799,瑞穎永豐04購01
716184,精測凱基05購03
8069,元太
712127,鈺太群益9C購01
712422,聚積元大02購01
714832,博智群益04購01
714878,廣運元大04購02
715306,宏捷科元大05購03
711182,原相國泰9C購01
712318,璟德元大9C購05
716390,精材國泰08購01
714528,金可永豐03購01
714894,樺晟永豐04購01
3379,彬台
715887,統新永豐05購01
713696,中美晶凱基02購04
3324,雙鴻
711569,大學光國票01購01
715945,群聯元富05購01
713524,譜瑞凱基03購02
714503,倉和國泰05購01
715110,濱川國票05購01
715414,穩懋元富08購02
714213,群聯統一03購03
714359,僑威群益03購06
3354,律勝
713267,大江兆豐01購02
713647,弘塑統一03購01
714204,泰博元富09購02
712211,大江中信9C購01
712335,聯亞元大9C購04
716226,新鉅科國票06購01
00799B,國泰A級醫療債
714922,廣運統一06購01
715524,僑威國泰07購01
716842,萬潤國票07購03
3587,閎康
714045,中菲行元大03購01
6441,廣錠
714989,穩懋凱基04購02
715716,新普元大05購01
713759,M31國票03購04
712431,神盾永豐01購03
715343,鈺太永豐05購01
711091,弘塑統一01購01
713214,僑威元大01購02
73678P,神盾群益05售02
6179,亞通
711681,大江國泰02購01
712370,力旺統一03購01
73430P,元太國票04售01
3615,安可
711671,大江統一01購01
715172,萬潤元大04購02
716214,M31元富05購01
4175,杏一
5410,國眾
8906,花王
711805,台半統一01購01
713128,昇佳電元富05購03
713018,雙鴻元大01購04
713999,鈊象元富08購05
715418,台燿國票06購01
716133,群聯凱基05購04
712278,雙鴻群益01購02
712951,精材元大03購01
73532P,精測凱基03售02
713448,M31群益03購02
715818,合一永豐05購02
73544P,統新國票03售05
712665,頎邦凱基01購01
713184,譜瑞統一03購06
714655,晟德元大04購01
714288,元太凱基03購02
715528,信昌電元大05購01
715975,神盾富邦07購01
4161,聿新科
6640,均華
714250,緯軟群益04購01
713130,鈊象元富07購06
715657,旺矽統一0A購01
715949,鈺太元富05購01
716444,威剛元大06購02
716518,宣德元大06購02
3687,歐買尬
712761,元太國票02購01
713455,合晶元大02購02
715139,世界國票05購01
716582,東碩永豐06購03
712864,M31群益01購01
716517,合晶元大07購01
4430,耀億
5314,世紀
714157,中美晶麥證03購01
714500,倉和元大03購04
715827,鴻碩國票06購02
716593,威剛統一08購03
73444P,頎邦國票04售01
710094,雙美元大9C購01
716001,由田國票06購01
73456P,豪展國票03售02
712331,力旺元大9C購06
712874,環球晶群益03購01
715959,精測元大05購06
712377,中美晶國泰03購01
713017,雙美元大01購01
73615P,信驊凱基04售02
73627P,雍智國票05售05
711896,凡甲統一02購01
6527,明達醫
714939,東洋凱基05購01
713060,元太元大01購02
714919,大江兆豐04購01
73401P,環球晶凱基01售07
711953,精測群益01購04
712778,鈊象群益02購02
713175,宜鼎群益03購02
714284,鈺太元大03購03
711875,晶焱群益01購01
714513,合晶統一05購01
713266,緯軟元富07購01
714822,胡連元大04購01
715437,豪展永豐05購01
716397,威剛元大06購01
73396P,環球晶兆豐01售01
5392,應華
710990,頎邦中信01購01
712827,神盾群益01購05
716933,譜瑞群益07購01
716415,金居群益07購01
714753,穩懋凱基04購01
716574,弘塑國票07購01
4991,環宇-KY
5348,系通
711433,優群元大9C購01
712421,網家元大01購02
714956,穩懋國票05購02
715300,鈊象元富04購01
715570,金可國票07購01
714247,倉和群益03購03
714438,均豪凱基03購01
714610,晟德中信03購01
714927,台燿國泰06購01
716322,加百裕國票07購01
711617,頎邦富邦02購01
716555,中美晶元大06購07
713377,原相永豐01購07
714245,倉和凱基04購02
711893,合晶凱基01購01
73703P,精材國票06售04
73677P,原相群益05售03
715097,晟德元大04購03
8040,九暘
713410,精材永豐01購05
713605,宣德永豐02購02
714264,璟德元富09購01
714647,穩懋統一03購06
715142,大宇資群益05購01
716156,磐亞永豐05購01
00779B,凱基美債25+
4432,銘旺實
00836B,永豐10年A公司債
6103,合邦
712418,雙鴻群益02購02
715284,鈊象元大05購01
713258,創惟群益03購02
3520,華盈
715644,精材元大07購01
712378,群聯國泰03購01
709610,穩懋元富02購02
710833,群聯中信9C購02
3551,世禾
713400,日揚國票03購01
711086,威剛凱基01購01
714695,群聯元大04購02
712188,鈊象元大9C購11
73573P,宏捷科元富0A售01
712268,穩懋元大9C購14
714377,迅得凱基03購01
715297,大江元富04購01
716801,杰力國票07購01
714317,優群凱基03購01
3285,微端
716220,神盾兆豐06購01
716833,創惟凱基07購01
712689,鈊象麥證01購02
712875,鈺太群益01購04
712153,璟德國票01購02
716307,長科*永豐06購02
712114,大江元大9C購05
716218,M31兆豐05購01
715302,大江群益04購03
715984,海韻電中信06購01
712934,新普國票02購01
73450P,穩懋凱基02售07
712407,璟德凱基01購03
712537,日揚永豐01購01
5353,台林
715170,泰博元大04購03
716795,弘塑兆豐07購01
716810,系微凱基06購01
712570,杰力凱基01購01
716486,金可元富0C購01
712360,譜瑞群益9C購04
712705,璟德元大02購01
713926,精測群益02購02
713934,鈊象凱基04購03
714928,東洋國泰06購01
711898,中美晶統一02購02
714624,晟德統一04購01
716460,群聯永豐06購01
710649,神盾國泰9C購01
712348,頎邦永豐9C購01
712690,世界台新01購01
713614,統新群益02購01
715755,信昌電群益05購02
716253,加百裕永豐05購01
712092,聯亞群益01購01
716702,晶焱兆豐07購01
713713,弘塑永豐02購01
713990,穩懋永豐03購01
712338,鈊象元大9C購16
712862,穩懋康和07購01
715811,優群凱基05購01
716400,穩懋元大06購05
73659P,鈊象凱基05售06
3441,聯一光
713406,中美晶元富01購01
713510,雙鴻群益04購01
711948,精測凱基01購02
712688,鈊象兆豐03購01
3540,曜越
8450,霹靂
711776,M31元大01購02
713048,美琪瑪凱基01購02
00845B,富邦新興投等債
713068,閎康國票02購01
73675P,精材元大05售06
715370,迅得元大05購01
712312,宇峻元大01購02
715542,環球晶富邦07購01
716337,大宇資凱基07購01
711497,網家元富03購01
715348,原相凱基05購03
714257,大江元大03購04
712867,宏捷科群益01購02
713682,豪展國泰03購01
714226,皇田元大03購01
716063,璟德永豐05購02
712320,鈊象元大9C購15
713204,高技永豐01購02
73395P,穩懋國票03售01
73740P,中美晶統一07售02
716137,大江統一07購01
716456,合晶永豐06購01
712522,力致元大01購01
713830,盛弘凱基02購01
714126,中菲行元大04購01
715011,宣德統一06購02
712467,加高群益01購01
712717,聯亞富邦03購01
713173,合晶群益01購02
713141,日揚元大01購02
713555,欣銓國票03購01
712745,原相國泰03購01
73597P,譜瑞元大04售03
715737,鴻碩凱基05購01
713029,精材群益01購02
713719,元太凱基02購02
715832,均豪群益05購02
73537P,鈺太元大03售04
714480,迅得凱基04購01
714897,碩禾永豐04購01
715328,長科*統一04購01
73368P,倉和凱基01售02
73680P,力旺國票05售02
711721,博智元大01購01
713236,環球晶元富03購02
714248,碩禾群益03購01
714336,僑威永豐03購03
715449,雙鴻凱基07購01
2065,世豐
712159,邦特群益9C購02
714138,中菲行永豐03購02
73300P,譜瑞群益9C售02
714190,力致元大03購05
716787,杰力群益06購01
712724,宇峻凱基02購01
713262,宜鼎元富07購01
713229,宣德國票02購02
711664,聯亞國票01購01
712584,大學光元大02購04
713500,優群永豐02購01
714619,中美晶統一05購01
713458,統新元大02購02
714218,宏捷科永豐03購01
713874,精測永豐02購01
714436,昇佳電群益03購04
715093,環球晶元大04購02
715741,鈊象凱基05購05
711112,穩懋統一01購01
712323,建榮凱基9C購02
713015,精測元大01購10
00749B,凱基新興債10+
73338P,原相永豐01售02
6506,雙邦
716052,欣銓元富05購01
713503,譜瑞元富02購01
714775,泰博永豐04購01
6237,驊訊
711801,璟德凱基01購01
714864,宏捷科富邦07購01
713416,新普群益03購01
712516,展旺元富01購01
712760,M31國票02購02
714722,原相群益04購01
716767,精材國票07購06
712215,元太群益9C購01
4946,辣椒
712567,弘塑凱基02購01
712796,鈊象麥證01購03
711490,聯亞凱基01購02
716144,台半中信09購02
714421,穩懋永豐03購02
712995,精材中信01購01
73539P,原相凱基03售03
712047,鈊象群益01購01
73299P,神盾群益01售01
715247,倉和永豐04購01
715705,精材元富05購03
73428P,中美晶凱基02售03
712810,鈺太國泰03購01
713033,鈺太元富01購01
4174,浩鼎
73636P,倉和國票06售02
712411,精測元富01購01
716136,鈊象凱基05購09
3652,精聯
715472,創惟元大05購02
716196,合晶兆豐05購02
715539,曜越群益05購01
714678,雙鴻元富07購01
713744,桂盟元大02購01
3558,神準
712916,宏捷科統一04購01
714721,胡連群益04購01
716683,精材中信0A購01
711946,威剛凱基02購01
00839B,凱基醫療保健債
716598,中美晶元大06購08
714381,聯亞國票04購01
715553,網家統一07購01
715563,廣運永豐05購01
73676P,精材國泰07售03
8420,明揚
712169,南光永豐9C購01
714267,中菲行國票04購02
715367,台燿元大05購01
8279,生展
712572,建榮凱基03購01
714698,宏捷科兆豐05購01
713136,均豪永豐01購01
714068,昇佳電元大03購05
73643P,雙鴻元大06售03
4909,新復興
5478,智冠
713059,中美晶元大02購01
713071,元太統一01購02
712811,群聯富邦03購01
713440,環球晶元富03購05
715851,中美晶元富05購01
715914,聖暉元大05購01
712382,寶雅元大02購01
716079,精材元大05購07
6683,雍智科技
713703,璟德元大02購04
715500,群聯元大05購03
6266,泰詠
711756,金可國票01購01
715948,鈊象元富05購01
4102,永日
714127,泰博元大03購01
712104,新鉅科凱基02購01
715904,中美晶國票07購01
73512P,泰博國票04售03
713906,神盾元富03購01
714720,鈺太國泰06購01
714889,廣運統一07購01
73728P,合晶凱基06售01
712920,精測統一05購01
713408,原相元富07購01
714940,智擎凱基04購01
713205,鈺太永豐01購03
713415,鈺太元大01購05
713574,鈺太元大02購02
716247,優群凱基05購02
8068,全達
714244,明安凱基03購01
715898,閎康凱基05購01
714649,穩懋統一05購01
715048,雍智元大04購03
715627,立端永豐05購01
716265,雙鴻永豐05購01
716267,由田永豐06購01
00793B,群益AAA-A醫療債
4538,大詠城
6496,科懋
716539,東碩凱基07購01
73405P,世界群益02售02
713632,友華永豐02購01
5355,佳總
712799,台燿元大01購01
714251,原相國泰04購01
716549,迅得永豐06購01
73719P,環球晶元富06售06
716512,穩懋兆豐07購01
713678,大江國票03購01
716348,世界元大06購02
712834,中光電永豐01購01
713238,穩懋元富07購02
712479,豆府凱基01購01
712648,穩懋元大01購05
713940,僑威國票02購01
712291,璟德國票01購03
715460,桂盟兆豐05購01
8927,北基
711270,台燿統一01購02
712851,宏捷科國票02購03
714779,廣積永豐04購01
714017,威剛永豐03購01
714932,邦特元大04購01
715788,穩懋元富05購02
712003,原相國票01購01
713622,雙鴻凱基03購01
715541,璟德富邦06購01
1752,南光
716584,雍智永豐06購02
716645,大江元富0C購01
711654,元太中信06購01
714494,鈊象永豐03購02
715215,宜鼎兆豐05購01
716741,力旺凱基06購02
713711,世界元大02購05
5460,同協
713293,世界元大01購02
715678,精材元大06購02
712712,精測國泰03購01
73722P,雙鴻國票07售03
715038,雍智國泰06購01
713974,鈊象群益03購02
712130,久元元大01購01
711583,元太兆豐01購01
715955,中美晶元大05購08
715720,穩懋元大05購07
713399,威剛康和01購01
714403,台燿兆豐03購01
715812,鈊象凱基05購07
715997,力旺國票06購01
712252,鈊象富邦01購02
716284,穩懋元大06購02
716496,雙鴻兆豐07購01
8059,凱碩
713090,雙鴻國泰03購01
714781,濱川永豐04購01
713728,波若威群益04購01
716275,均豪元大06購02
3390,旭軟
711688,原相凱基02購01
713714,波若威永豐02購02
713044,穩懋統一01購09
713677,宣德統一02購02
713686,環球晶國票02購01
712497,展旺國票01購01
715005,緯軟元大04購01
715006,中菲行凱基04購02
716770,M31兆豐07購01
713194,弘塑凱基01購01
715376,精材元富08購01
715103,台半群益05購01
715805,胡連元大05購01
716960,台燿凱基08購01
73601P,原相國票05售02
716087,環球晶元大05購07
716590,中美晶統一08購03
6426,統新
715799,鴻碩國泰07購02
712052,世界國票01購01
713836,碩禾國票03購01
713573,穩懋元大02購06
73540P,穩懋凱基03售05
712115,中美晶元大9C購06
713181,弘塑統一01購02
713723,聖暉凱基02購01
714485,欣銓兆豐03購01
6667,信紘科
713662,信驊永豐02購01
714370,元太元大03購02
714532,聚和永豐03購02
714702,元太元大04購01
712123,穩懋國泰01購01
73660P,大江元富05售02
3131,弘塑
714412,僑威元大03購10
714571,中美晶凱基03購04
714724,碩禾國票05購01
714837,鈊象國票05購01
713424,閎康凱基03購01
715740,鴻碩凱基07購01
715503,曜越元大05購01
715604,宣德凱基06購01
716655,中美晶凱基07購01
73495P,弘塑國票04售01
710996,網家統一01購01
73688P,海韻電元富05售03
715565,萬潤麥證05購01
712143,台燿凱基9C購01
2067,嘉鋼
8905,裕國
714717,元太國泰06購01
716711,倉和元大06購02
712791,新鉅科元富01購01
713199,穩懋凱基01購04
713964,雙鴻國票03購04
711672,邦特統一01購01
711735,晟德國泰02購02
714705,精測元大04購02
73387P,優群國票03售01
00840B,凱基IG精選15+
714418,統新永豐03購01
711340,M31國票9C購01
713011,昇佳電元大01購05
712525,昇佳電元大01購02
712533,力致永豐01購01
713962,鈊象永豐03購01
715192,華星光永豐04購01
73712P,原相元富06售01
715613,穩懋元富08購03
3438,類比科
715189,宜鼎永豐04購01
713202,弘塑永豐01購03
713432,弘塑元大03購01
716090,鈊象元大05購07
716858,豪展元大06購01
715369,宏捷科元大07購02
73521P,宣德元大03售09
714556,信驊群益03購02
01109S,051中租賃A
716521,富喬元大06購01
713123,鈺太元大01購04
714018,大江國票03購02
715540,泰博富邦06購01
6574,霈方
711204,雙鴻群益9C購01
713586,信驊統一02購03
716281,廣運元大06購01
712145,邦特統一9C購01
713247,群聯凱基02購03
73352P,鈊象元大01售07
711474,雍智元大9C購04
714363,僑威凱基03購03
714632,精測中信03購01
715441,威剛群益05購01
73691P,精材統一05售06
714313,中美晶國泰05購02
714292,鈊象凱基04購04
714759,宏捷科群益04購02
715395,穩懋國泰07購01
715495,建榮永豐05購01
715687,萬潤凱基08購02
72747P,櫃200T永昌9C售05
73685P,精材元大05售12
715487,精材國票06購01
716446,原相元大06購03
3666,光耀
712386,大學光永豐01購02
716910,大學光中信08購01
73704P,環球晶富邦05售02
716948,譜瑞國票07購03
714950,穩懋統一06購02
715248,雙鴻永豐04購02
715510,萬潤康和05購01
711923,雙鴻元大01購02
712669,中菲群益03購01
715926,璟德兆豐05購01
716861,譜瑞元大07購01
712430,倉和永豐01購01
714386,宣德統一05購02
715478,網家統一06購04
716970,晶焱凱基09購01
8097,常珵
711663,網家國票01購01
713075,穩懋統一01購10
712452,優群國票02購01
713101,昇佳電國票03購01
713770,譜瑞群益03購01
715508,威剛國票06購01
713469,新普凱基02購01
715694,精材統一07購03
711475,雙美元大9C購04
711666,鈊象國票01購01
3252,海灣
3221,台嘉碩
5344,立衛
712276,精測群益03購01
712368,鈊象凱基9C購07
716705,中美晶元大09購01
73736P,精材富邦06售02
2235,謚源
714180,雙鴻群益04購05
714628,僑威凱基03購04
712866,台燿群益01購01
714896,長科*永豐04購02
716210,雙鴻國泰08購01
713832,環球晶凱基02購03
715839,大中凱基05購01
716029,廣運凱基05購01
713526,宣德群益02購01
714820,元太元大04購03
716759,力旺統一08購01
716885,家登群益06購01
716371,M31兆豐06購01
716103,元太凱基05購03
73324P,精測群益9C售02
73747P,合晶統一06售02
715858,精測國票06購01
716956,家登統一09購01
713321,統新統一07購01
712304,博智元富03購01
713947,大江元大03購01
713972,熱映群益03購01
714413,聯亞元大03購02
714780,熱映永豐04購01
715693,群聯統一07購01
711601,群聯國票01購01
711821,茂達群益01購01
00856B,永豐1-3年美公債
714815,璟德元富07購01
713391,原相凱基01購06
713433,昇佳電元大03購01
715392,聯亞永豐05購01
73452P,原相群益02售02
711451,雙鴻中信01購01
712769,迅得群益01購02
716918,晶焱永豐06購02
713691,弘塑元富08購01
713738,璟德台新02購01
716340,旺矽凱基08購01
716677,精材統一07購06
73345P,穩懋兆豐01售02
715078,雍智凱基05購01
715672,世界元大06購01
716821,創惟群益07購01
714754,鈊象凱基04購05
715329,元太富邦08購01
715729,大江富邦06購02
711596,原相元大01購04
712096,欣銓國票01購01
714035,穩懋統一03購05
713310,世界凱基01購02
716680,精材統一08購01
6612,奈米醫材
712439,M31國票02購01
712586,弘塑元大02購01
713120,精測元大01購13
711312,雙鴻統一9C購02
715609,昇佳電統一05購04
712919,精測統一02購01
713373,統新元富07購01
711329,譜瑞統一01購01
712557,聯合永豐01購01
714034,僑威統一04購02
716461,精華永豐06購01
712352,信驊群益02購01
713387,頎邦元大01購02
714764,藏壽司群益04購01
715775,中美晶凱基06購03
711285,穩懋兆豐9C購01
73302P,鈊象凱基9C售05
716204,創惟國票06購01
716546,東碩群益08購01
714916,原相凱基05購02
715416,豪展凱基05購01
73370P,精材永豐01售01
3290,東浦
711585,宜鼎兆豐01購01
712488,桂盟凱基01購01
715924,富喬永豐05購01
712518,群聯兆豐02購01
712784,新鉅科凱基01購01
714191,中菲行元大03購02
00870B,元大15年EM主權債
712892,宏捷科永豐01購02
713384,環球晶元大01購08
714331,凡甲元富09購01
712865,太醫群益01購01
714966,雙鴻元大05購05
716015,台半元大05購01
716565,大學光兆豐06購01
3095,及成
714350,創惟元富07購01
714987,創惟凱基04購02
712911,萬潤凱基01購01
713835,盛弘國票03購01
714495,中美晶元大03購04
714737,僑威凱基06購01
715836,金可元大05購01
715551,精材統一06購02
714073,力致元大03購03
714910,合晶元富08購01
714505,倉和元富09購02
73701P,M31國票06售02
73705P,雍智永豐05售03
713850,精材群益03購01
4711,永純
716857,家登元大07購01
73276P,鈊象元富06售02
6615,慧智
714783,僑威兆豐05購01
715567,合一國票07購01
713694,中菲行統一02購01
714687,昇佳電國泰06購01
715409,環球晶元大05購05
715645,廣運元大05購03
715797,鈊象永豐05購02
711755,M31國票01購01
713386,穩懋元大01購12
716437,大學光元大06購01
716738,信昌電元大07購01
713112,昇佳電元大01購06
715770,中美晶元大05購04
711745,新普元大01購01
712066,鈊象元大02購01
4207,環泰
4120,友華
716321,環球晶元大06購05
712790,原相元富01購03
713251,鈺太凱基02購03
714345,德微國票04購01
711932,神盾中信03購01
716661,旺矽凱基06購05
00857B,永豐20年美公債
716381,環球晶元富06購04
716403,鈊象富邦07購01
716745,雙鴻凱基09購01
716438,大學光元大06購02
714509,聯亞群益03購02
714726,雙鴻國票05購01
715599,原相群益05購01
716426,倉和凱基08購01
711762,邦特元富03購01
73465P,大江元富08售02
